location_id,state,county_name,Predicted_High_Risk,Actual_High_Risk
48033,TX,BORDEN,0,0
48163,TX,FRIO,0,0
49043,UT,SUMMIT,0,0
32003,NV,CLARK,0,0
29039,MO,CEDAR,0,0
35015,NM,EDDY,0,0
46019,SD,BUTTE,0,0
42043,PA,DAUPHIN,0,0
38017,ND,CASS,0,0
16027,ID,CANYON,0,0
31141,NE,PLATTE,0,0
48417,TX,SHACKELFORD,0,0
04015,AZ,MOHAVE,0,0
48203,TX,HARRISON,0,0
16019,ID,BONNEVILLE,0,0
42041,PA,CUMBERLAND,0,0
21219,KY,TODD,0,0
45045,SC,GREENVILLE,0,0
27037,MN,DAKOTA,0,0
06085,CA,SANTA CLARA,0,0
46045,SD,EDMUNDS,0,0
55133,WI,WAUKESHA,0,0
48277,TX,LAMAR,0,0
48491,TX,WILLIAMSON,0,0
39119,OH,MUSKINGUM,0,0
35005,NM,CHAVES,0,0
46083,SD,LINCOLN,0,0
56007,WY,CARBON,0,0
48113,TX,DALLAS,1,1
12057,FL,HILLSBOROUGH,0,0
48079,TX,COCHRAN,0,0
06081,CA,SAN MATEO,0,0
21067,KY,FAYETTE,0,0
08001,CO,ADAMS,0,0
02122,AK,KENAI PENINSULA,0,0
48381,TX,RANDALL,0,0
53025,WA,GRANT,0,0
42101,PA,PHILADELPHIA,0,0
06059,CA,ORANGE,0,0
38013,ND,BURKE,0,0
20189,KS,STEVENS,0,0
48013,TX,ATASCOSA,0,0
41005,OR,CLACKAMAS,0,0
41043,OR,LINN,0,0
42087,PA,MIFFLIN,0,0
48143,TX,ERATH,0,0
36087,NY,ROCKLAND,0,1
48121,TX,DENTON,0,0
41051,OR,MULTNOMAH,0,0
48379,TX,RAINS,0,0
18003,IN,ALLEN,0,0
08013,CO,BOULDER,0,0
30031,MT,GALLATIN,0,0
05125,AR,SALINE,0,0
04013,AZ,MARICOPA,0,1
12071,FL,LEE,0,0
21111,KY,JEFFERSON,0,0
48415,TX,SCURRY,0,0
48397,TX,ROCKWALL,0,0
34031,NJ,PASSAIC,0,0
